Setup title	IV_measR
test date	19.09.2024
test time	16:37:38
Device ID	LBE247_ID36ZR1000Circ
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.022600000000, 4424.778761
 1, -0.095925, -0.021190000000, 4526.899481
 2, -0.091825, -0.019920000000, 4609.688755
 3, -0.087750, -0.018660000000, 4702.572347
 4, -0.083675, -0.017440000000, 4797.878440
 5, -0.079600, -0.016330000000, 4874.464176
 6, -0.075500, -0.015180000000, 4973.649539
 7, -0.071425, -0.014190000000, 5033.474278
 8, -0.067350, -0.013160000000, 5117.781155
 9, -0.063275, -0.012090000000, 5233.664185
 10, -0.059175, -0.011140000000, 5311.938959
 11, -0.055100, -0.010220000000, 5391.389432
 12, -0.051025, -0.009390000000, 5433.972311
 13, -0.046950, -0.008490000000, 5530.035336
 14, -0.042850, -0.007580000000, 5653.034301
 15, -0.038775, -0.006810000000, 5693.832599
 16, -0.034700, -0.005920000000, 5861.486486
 17, -0.030600, -0.005160000000, 5930.232558
 18, -0.026525, -0.004440000000, 5974.099099
 19, -0.022450, -0.003640000000, 6167.582418
 20, -0.018375, -0.002940000000, 6250.000000
 21, -0.014275, -0.002170000000, 6578.341014
 22, -0.010200, -0.001450000000, 7034.482759
 23, -0.006125, -0.000750000000, 8166.666667
 24, -0.002050, -0.000040000000, 51250.000000
 25, 0.002050, 0.000610000000, 3360.655738
 26, 0.006125, 0.001300000000, 4711.538462
 27, 0.010200, 0.001970000000, 5177.664975
 28, 0.014275, 0.002640000000, 5407.196970
 29, 0.018375, 0.003260000000, 5636.503067
 30, 0.022450, 0.003980000000, 5640.703518
 31, 0.026525, 0.004630000000, 5728.941685
 32, 0.030600, 0.005370000000, 5698.324022
 33, 0.034700, 0.006060000000, 5726.072607
 34, 0.038775, 0.006800000000, 5702.205882
 35, 0.042850, 0.007430000000, 5767.160162
 36, 0.046950, 0.008210000000, 5718.635810
 37, 0.051025, 0.009000000000, 5669.444444
 38, 0.055100, 0.009670000000, 5698.035160
 39, 0.059175, 0.010430000000, 5673.537872
 40, 0.063275, 0.011250000000, 5624.444444
 41, 0.067350, 0.012000000000, 5612.500000
 42, 0.071425, 0.012860000000, 5554.043546
 43, 0.075500, 0.013690000000, 5514.974434
 44, 0.079600, 0.014580000000, 5459.533608
 45, 0.083675, 0.015390000000, 5436.972060
 46, 0.087750, 0.016310000000, 5380.134887
 47, 0.091825, 0.017230000000, 5329.367382
 48, 0.095925, 0.018210000000, 5267.710049
 49, 0.100000, 0.019020000000, 5257.623554
