Setup title	IV_measR
test date	19.09.2024
test time	16:38:50
Device ID	LBE247_ID36ZR1000Circ
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004320000000, 23148.148148
 1, -0.095925, -0.003950000000, 24284.810127
 2, -0.091825, -0.003580000000, 25649.441341
 3, -0.087750, -0.003270000000, 26834.862385
 4, -0.083675, -0.002990000000, 27984.949833
 5, -0.079600, -0.002840000000, 28028.169014
 6, -0.075500, -0.002590000000, 29150.579151
 7, -0.071425, -0.002320000000, 30786.637931
 8, -0.067350, -0.002130000000, 31619.718310
 9, -0.063275, -0.001940000000, 32615.979381
 10, -0.059175, -0.001800000000, 32875.000000
 11, -0.055100, -0.001650000000, 33393.939394
 12, -0.051025, -0.001430000000, 35681.818182
 13, -0.046950, -0.001280000000, 36679.687500
 14, -0.042850, -0.001220000000, 35122.950820
 15, -0.038775, -0.000990000000, 39166.666667
 16, -0.034700, -0.000840000000, 41309.523810
 17, -0.030600, -0.000750000000, 40800.000000
 18, -0.026525, -0.000580000000, 45732.758621
 19, -0.022450, -0.000400000000, 56125.000000
 20, -0.018375, -0.000320000000, 57421.875000
 21, -0.014275, -0.000160000000, 89218.750000
 22, -0.010200, -0.000020000000, 510000.000000
 23, -0.006125, 0.000080000000, 76562.500000
 24, -0.002050, 0.000200000000, 10250.000000
 25, 0.002050, 0.000420000000, 4880.952381
 26, 0.006125, 0.000450000000, 13611.111111
 27, 0.010200, 0.000580000000, 17586.206897
 28, 0.014275, 0.000650000000, 21961.538462
 29, 0.018375, 0.000850000000, 21617.647059
 30, 0.022450, 0.000880000000, 25511.363636
 31, 0.026525, 0.001150000000, 23065.217391
 32, 0.030600, 0.001160000000, 26379.310345
 33, 0.034700, 0.001250000000, 27760.000000
 34, 0.038775, 0.001360000000, 28511.029412
 35, 0.042850, 0.001530000000, 28006.535948
 36, 0.046950, 0.001630000000, 28803.680982
 37, 0.051025, 0.001800000000, 28347.222222
 38, 0.055100, 0.001900000000, 29000.000000
 39, 0.059175, 0.002100000000, 28178.571429
 40, 0.063275, 0.002220000000, 28502.252252
 41, 0.067350, 0.002350000000, 28659.574468
 42, 0.071425, 0.002480000000, 28800.403226
 43, 0.075500, 0.002710000000, 27859.778598
 44, 0.079600, 0.002810000000, 28327.402135
 45, 0.083675, 0.002960000000, 28268.581081
 46, 0.087750, 0.003120000000, 28125.000000
 47, 0.091825, 0.003270000000, 28081.039755
 48, 0.095925, 0.003430000000, 27966.472303
 49, 0.100000, 0.003650000000, 27397.260274
