Setup title	IV_measR
test date	19.09.2024
test time	16:35:25
Device ID	LBE247_ID36ZR1000Circ
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.007150000000, 13986.013986
 1, -0.095925, -0.006670000000, 14381.559220
 2, -0.091825, -0.006200000000, 14810.483871
 3, -0.087750, -0.005720000000, 15340.909091
 4, -0.083675, -0.005420000000, 15438.191882
 5, -0.079600, -0.005080000000, 15669.291339
 6, -0.075500, -0.004690000000, 16098.081023
 7, -0.071425, -0.004310000000, 16571.925754
 8, -0.067350, -0.004020000000, 16753.731343
 9, -0.063275, -0.003650000000, 17335.616438
 10, -0.059175, -0.003380000000, 17507.396450
 11, -0.055100, -0.003050000000, 18065.573770
 12, -0.051025, -0.002730000000, 18690.476190
 13, -0.046950, -0.002540000000, 18484.251969
 14, -0.042850, -0.002220000000, 19301.801802
 15, -0.038775, -0.001980000000, 19583.333333
 16, -0.034700, -0.001660000000, 20903.614458
 17, -0.030600, -0.001400000000, 21857.142857
 18, -0.026525, -0.001190000000, 22289.915966
 19, -0.022450, -0.001000000000, 22450.000000
 20, -0.018375, -0.000720000000, 25520.833333
 21, -0.014275, -0.000530000000, 26933.962264
 22, -0.010200, -0.000300000000, 34000.000000
 23, -0.006125, -0.000070000000, 87500.000000
 24, -0.002050, 0.000180000000, 11388.888889
 25, 0.002050, 0.000390000000, 5256.410256
 26, 0.006125, 0.000570000000, 10745.614035
 27, 0.010200, 0.000820000000, 12439.024390
 28, 0.014275, 0.001020000000, 13995.098039
 29, 0.018375, 0.001180000000, 15572.033898
 30, 0.022450, 0.001470000000, 15272.108844
 31, 0.026525, 0.001650000000, 16075.757576
 32, 0.030600, 0.001940000000, 15773.195876
 33, 0.034700, 0.002060000000, 16844.660194
 34, 0.038775, 0.002270000000, 17081.497797
 35, 0.042850, 0.002480000000, 17278.225806
 36, 0.046950, 0.002700000000, 17388.888889
 37, 0.051025, 0.002920000000, 17474.315068
 38, 0.055100, 0.003130000000, 17603.833866
 39, 0.059175, 0.003410000000, 17353.372434
 40, 0.063275, 0.003660000000, 17288.251366
 41, 0.067350, 0.003790000000, 17770.448549
 42, 0.071425, 0.004100000000, 17420.731707
 43, 0.075500, 0.004350000000, 17356.321839
 44, 0.079600, 0.004620000000, 17229.437229
 45, 0.083675, 0.004870000000, 17181.724846
 46, 0.087750, 0.005130000000, 17105.263158
 47, 0.091825, 0.005340000000, 17195.692884
 48, 0.095925, 0.005660000000, 16947.879859
 49, 0.100000, 0.005930000000, 16863.406408
