Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:23:29
Device ID	_ID166ZR10000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.400,27709965.335,32133779.350
    1,  0.441,27729866.730,32129546.331
    2,  0.482,27742329.246,32151032.691
    3,  0.523,27768675.823,32173168.864
    4,  0.564,27813084.944,32231032.038
    5,  0.605,27884591.254,32315293.859
    6,  0.646,27982516.524,32438464.233
    7,  0.687,28125202.150,32621105.855
    8,  0.728,28330859.105,32870624.509
    9,  0.769,28567673.963,33159247.285
   10,  0.810,28862944.309,33526333.258
   11,  0.851,29216102.747,33964507.090
   12,  0.892,29236432.103,34511438.816
   13,  0.933,30249863.876,35226275.984
   14,  0.974,30910754.470,36029154.792
   15,  1.015,31834562.147,37140893.981
   16,  1.056,32782800.831,38287037.923
   17,  1.097,34052522.611,39810343.523
   18,  1.138,35455963.693,41482071.449
   19,  1.179,36993877.513,43312918.511
   20,  1.220,38686515.428,45324546.415
   21,  1.261,40260728.478,47184946.115
   22,  1.302,42281510.296,49613018.456
   23,  1.343,44226457.151,51958308.653
   24,  1.384,34044523.428,40281487.031
   25,  1.425,46374230.767,54508091.726
   26,  1.466,49194199.020,57955895.563
   27,  1.507,52056220.718,61341790.321
   28,  1.548,54961664.239,64879033.043
   29,  1.589,58145957.984,68688395.096
   30,  1.630,61425061.425,72682341.825
   31,  1.671,65216682.427,77313211.282
   32,  1.712,68678016.854,81517530.345
   33,  1.753,72640632.264,86436400.097
   34,  1.794,76264852.580,90881000.418
   35,  1.835,80112157.020,95486359.774
   36,  1.876,83601554.989,99699903.291
   37,  1.917,87076156.807,104166666.667
   38,  1.958,90491186.158,108323584.211
   39,  1.999,93391609.698,111884356.329
   40,  2.040,96070708.041,115221975.135
   41,  2.081,98781041.942,118512900.129
   42,  2.122,101252493.343,121627867.377
   43,  2.163,103329269.049,124254473.161
   44,  2.204,105375188.358,126930936.877
   45,  2.245,107474877.747,129402934.859
   46,  2.286,109463083.575,132082948.091
   47,  2.327,111187707.087,134123769.414
