Setup title	IV_measR
test date	19.09.2024
test time	11:12:15
Device ID	LBE247_ID294YR
Count	52
Pulse amplitude	-2.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.468020000000, 68.118963
 1, -0.033325, -0.392800000000, 84.839613
 2, 0.033325, 0.376160000000, 88.592620
 3, 0.100000, 1.301360000000, 76.842688
