Setup title	IV_measR
test date	19.09.2024
test time	11:12:29
Device ID	LBE247_ID294YR
Count	1
Pulse amplitude	0.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.425550000000, 70.148364
 1, -0.033325, -0.380740000000, 87.526921
 2, 0.033325, 0.364850000000, 91.338906
 3, 0.100000, 1.271020000000, 78.676968
