Setup title	IV_measR
test date	19.09.2024
test time	11:14:25
Device ID	LBE247_ID294YR
Count	21
Pulse amplitude	2.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.214240000000, 466.766243
 1, -0.033325, -0.055490000000, 600.558659
 2, 0.033325, 0.051720000000, 644.334880
 3, 0.100000, 0.179310000000, 557.693380
