Setup title	IV_measR
test date	19.09.2024
test time	11:11:48
Device ID	LBE247_ID294YR
Count	32
Pulse amplitude	-0.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.088700000000, 1127.395716
 1, -0.033325, -0.021730000000, 1533.594110
 2, 0.033325, 0.020390000000, 1634.379598
 3, 0.100000, 0.072340000000, 1382.361073
