Setup title	IV_measR
test date	19.09.2024
test time	11:11:30
Device ID	LBE247_ID294YR
Count	23
Pulse amplitude	2.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.156360000000, 639.549757
 1, -0.033325, -0.039570000000, 842.178418
 2, 0.033325, 0.037030000000, 899.945990
 3, 0.100000, 0.128690000000, 777.061155
