Setup title	IV_measR
test date	19.09.2024
test time	11:13:26
Device ID	LBE247_ID294YR
Count	39
Pulse amplitude	-0.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.958590000000, 104.319886
 1, -0.033325, -0.255170000000, 130.599208
 2, 0.033325, 0.243210000000, 137.021504
 3, 0.100000, 0.836310000000, 119.572886
