Setup title	IV_measR
test date	19.09.2024
test time	11:14:46
Device ID	LBE247_ID294YR
Count	32
Pulse amplitude	-0.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.094350000000, 1059.883413
 1, -0.033325, -0.023330000000, 1428.418345
 2, 0.033325, 0.021850000000, 1525.171625
 3, 0.100000, 0.077020000000, 1298.364061
