Setup title	IV_measR
test date	19.09.2024
test time	11:09:42
Device ID	LBE247_ID294YR
Count	9
Pulse amplitude	0.900000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.101200000000, 988.142292
 1, -0.033325, -0.024820000000, 1342.667204
 2, 0.033325, 0.023470000000, 1419.897742
 3, 0.100000, 0.083460000000, 1198.178768
