Setup title	IV_measR
test date	19.09.2024
test time	11:12:11
Device ID	LBE247_ID294YR
Count	49
Pulse amplitude	-1.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.474510000000, 67.819140
 1, -0.033325, -0.394440000000, 84.486867
 2, 0.033325, 0.384870000000, 86.587679
 3, 0.100000, 1.303090000000, 76.740670
