Setup title	IV_measR
test date	19.09.2024
test time	11:12:00
Device ID	LBE247_ID294YR
Count	41
Pulse amplitude	-1.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.228430000000, 81.404720
 1, -0.033325, -0.327660000000, 101.706037
 2, 0.033325, 0.315150000000, 105.743297
 3, 0.100000, 1.079070000000, 92.672394
