Setup title	IV_measR
test date	19.09.2024
test time	11:14:33
Device ID	LBE247_ID294YR
Count	27
Pulse amplitude	2.700000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.107010000000, 934.492104
 1, -0.033325, -0.026590000000, 1253.290711
 2, 0.033325, 0.024800000000, 1343.750000
 3, 0.100000, 0.086710000000, 1153.269519
