Setup title	IV_measR
test date	19.09.2024
test time	11:13:22
Device ID	LBE247_ID294YR
Count	36
Pulse amplitude	-0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.119980000000, 833.472245
 1, -0.033325, -0.029810000000, 1117.913452
 2, 0.033325, 0.027850000000, 1196.588869
 3, 0.100000, 0.096800000000, 1033.057851
