Setup title	IV_measR
test date	19.09.2024
test time	11:11:31
Device ID	LBE247_ID294YR
Count	24
Pulse amplitude	2.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.136150000000, 734.484025
 1, -0.033325, -0.034070000000, 978.133255
 2, 0.033325, 0.031730000000, 1050.267885
 3, 0.100000, 0.110830000000, 902.282775
