Setup title	IV_measR
test date	19.09.2024
test time	11:14:07
Device ID	LBE247_ID294YR
Count	8
Pulse amplitude	0.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.314530000000, 76.072817
 1, -0.033325, -0.350430000000, 95.097452
 2, 0.033325, 0.334910000000, 99.504344
 3, 0.100000, 1.161260000000, 86.113360
