Setup title	IV_measR
test date	19.09.2024
test time	11:11:01
Device ID	LBE247_ID294YR
Count	2
Pulse amplitude	0.200000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.445300000000, 69.189788
 1, -0.033325, -0.386850000000, 86.144500
 2, 0.033325, 0.370720000000, 89.892641
 3, 0.100000, 1.291930000000, 77.403574
