Setup title	IV_measR
test date	19.09.2024
test time	11:12:40
Device ID	LBE247_ID294YR
Count	9
Pulse amplitude	0.900000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.253190000000, 79.796360
 1, -0.033325, -0.333540000000, 99.913054
 2, 0.033325, 0.318260000000, 104.709986
 3, 0.100000, 1.103930000000, 90.585454
