Setup title	IV_measR
test date	19.09.2024
test time	11:12:16
Device ID	LBE247_ID294YR
Count	53
Pulse amplitude	-2.200000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.460740000000, 68.458453
 1, -0.033325, -0.390320000000, 85.378664
 2, 0.033325, 0.373780000000, 89.156723
 3, 0.100000, 1.292680000000, 77.358666
