Setup title	IV_measR
test date	19.09.2024
test time	11:14:02
Device ID	LBE247_ID294YR
Count	4
Pulse amplitude	0.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.414150000000, 70.713856
 1, -0.033325, -0.377970000000, 88.168373
 2, 0.033325, 0.361630000000, 92.152200
 3, 0.100000, 1.256780000000, 79.568421
