Setup title	IV_measR
test date	19.09.2024
test time	11:13:42
Device ID	LBE247_ID294YR
Count	51
Pulse amplitude	-2.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.513010000000, 66.093416
 1, -0.033325, -0.405450000000, 82.192625
 2, 0.033325, 0.388260000000, 85.831659
 3, 0.100000, 1.344250000000, 74.390924
