Setup title	IV_measR
test date	19.09.2024
test time	11:10:00
Device ID	LBE247_ID294YR
Count	23
Pulse amplitude	2.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.110510000000, 904.895485
 1, -0.033325, -0.027080000000, 1230.612999
 2, 0.033325, 0.025180000000, 1323.471009
 3, 0.100000, 0.089280000000, 1120.071685
