Setup title	IV_measR
test date	19.09.2024
test time	11:14:18
Device ID	LBE247_ID294YR
Count	16
Pulse amplitude	1.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.648520000000, 154.197249
 1, -0.033325, -0.170560000000, 195.385788
 2, 0.033325, 0.161180000000, 206.756421
 3, 0.100000, 0.558650000000, 179.002954
