Setup title	IV_measR
test date	19.09.2024
test time	14:26:23
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012820000000, 7800.312012
 1, -0.095925, -0.012360000000, 7760.922330
 2, -0.091825, -0.011750000000, 7814.893617
 3, -0.087750, -0.010870000000, 8072.677093
 4, -0.083675, -0.010330000000, 8100.193611
 5, -0.079600, -0.009430000000, 8441.145281
 6, -0.075500, -0.008990000000, 8398.220245
 7, -0.071425, -0.008070000000, 8850.681537
 8, -0.067350, -0.007490000000, 8991.989319
 9, -0.063275, -0.006870000000, 9210.334789
 10, -0.059175, -0.006350000000, 9318.897638
 11, -0.055100, -0.005720000000, 9632.867133
 12, -0.051025, -0.005060000000, 10083.992095
 13, -0.046950, -0.004640000000, 10118.534483
 14, -0.042850, -0.004060000000, 10554.187192
 15, -0.038775, -0.003450000000, 11239.130435
 16, -0.034700, -0.003090000000, 11229.773463
 17, -0.030600, -0.002510000000, 12191.235060
 18, -0.026525, -0.001910000000, 13887.434555
 19, -0.022450, -0.001450000000, 15482.758621
 20, -0.018375, -0.001160000000, 15840.517241
 21, -0.014275, -0.000510000000, 27990.196078
 22, -0.010200, -0.000240000000, 42500.000000
 23, -0.006125, 0.000210000000, 29166.666667
 24, -0.002050, 0.000790000000, 2594.936709
 25, 0.002050, 0.001300000000, 1576.923077
 26, 0.006125, 0.001760000000, 3480.113636
 27, 0.010200, 0.002030000000, 5024.630542
 28, 0.014275, 0.002590000000, 5511.583012
 29, 0.018375, 0.002890000000, 6358.131488
 30, 0.022450, 0.003620000000, 6201.657459
 31, 0.026525, 0.003870000000, 6854.005168
 32, 0.030600, 0.004500000000, 6800.000000
 33, 0.034700, 0.005030000000, 6898.608350
 34, 0.038775, 0.005320000000, 7288.533835
 35, 0.042850, 0.005740000000, 7465.156794
 36, 0.046950, 0.006210000000, 7560.386473
 37, 0.051025, 0.006750000000, 7559.259259
 38, 0.055100, 0.007170000000, 7684.797768
 39, 0.059175, 0.007740000000, 7645.348837
 40, 0.063275, 0.008170000000, 7744.798042
 41, 0.067350, 0.008640000000, 7795.138889
 42, 0.071425, 0.009070000000, 7874.862183
 43, 0.075500, 0.009600000000, 7864.583333
 44, 0.079600, 0.010240000000, 7773.437500
 45, 0.083675, 0.010770000000, 7769.266481
 46, 0.087750, 0.011410000000, 7690.622261
 47, 0.091825, 0.011870000000, 7735.888795
 48, 0.095925, 0.012600000000, 7613.095238
 49, 0.100000, 0.013140000000, 7610.350076
