Setup title	IV_measR
test date	19.09.2024
test time	14:27:24
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.007660000000, 13054.830287
 1, -0.095925, -0.007160000000, 13397.346369
 2, -0.091825, -0.006580000000, 13955.167173
 3, -0.087750, -0.006070000000, 14456.342669
 4, -0.083675, -0.005490000000, 15241.347905
 5, -0.079600, -0.005120000000, 15546.875000
 6, -0.075500, -0.004870000000, 15503.080082
 7, -0.071425, -0.004520000000, 15801.991150
 8, -0.067350, -0.004090000000, 16466.992665
 9, -0.063275, -0.003490000000, 18130.372493
 10, -0.059175, -0.003300000000, 17931.818182
 11, -0.055100, -0.003050000000, 18065.573770
 12, -0.051025, -0.002630000000, 19401.140684
 13, -0.046950, -0.002440000000, 19241.803279
 14, -0.042850, -0.002130000000, 20117.370892
 15, -0.038775, -0.001980000000, 19583.333333
 16, -0.034700, -0.001630000000, 21288.343558
 17, -0.030600, -0.001470000000, 20816.326531
 18, -0.026525, -0.001190000000, 22289.915966
 19, -0.022450, -0.000980000000, 22908.163265
 20, -0.018375, -0.000800000000, 22968.750000
 21, -0.014275, -0.000490000000, 29132.653061
 22, -0.010200, -0.000120000000, 85000.000000
 23, -0.006125, -0.000190000000, 32236.842105
 24, -0.002050, 0.000070000000, 29285.714286
 25, 0.002050, 0.000210000000, 9761.904762
 26, 0.006125, 0.000510000000, 12009.803922
 27, 0.010200, 0.000840000000, 12142.857143
 28, 0.014275, 0.000740000000, 19290.540541
 29, 0.018375, 0.001220000000, 15061.475410
 30, 0.022450, 0.001800000000, 12472.222222
 31, 0.026525, 0.001880000000, 14109.042553
 32, 0.030600, 0.002030000000, 15073.891626
 33, 0.034700, 0.002060000000, 16844.660194
 34, 0.038775, 0.002530000000, 15326.086957
 35, 0.042850, 0.002560000000, 16738.281250
 36, 0.046950, 0.002980000000, 15755.033557
 37, 0.051025, 0.003150000000, 16198.412698
 38, 0.055100, 0.003420000000, 16111.111111
 39, 0.059175, 0.003810000000, 15531.496063
 40, 0.063275, 0.003920000000, 16141.581633
 41, 0.067350, 0.004080000000, 16507.352941
 42, 0.071425, 0.004320000000, 16533.564815
 43, 0.075500, 0.004730000000, 15961.945032
 44, 0.079600, 0.004920000000, 16178.861789
 45, 0.083675, 0.005170000000, 16184.719536
 46, 0.087750, 0.005640000000, 15558.510638
 47, 0.091825, 0.005900000000, 15563.559322
 48, 0.095925, 0.006190000000, 15496.768982
 49, 0.100000, 0.006250000000, 16000.000000
