Setup title	IV_measR
test date	19.09.2024
test time	14:28:25
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018770000000, 5327.650506
 1, -0.095925, -0.017810000000, 5386.019090
 2, -0.091825, -0.016350000000, 5616.207951
 3, -0.087750, -0.015400000000, 5698.051948
 4, -0.083675, -0.014310000000, 5847.309574
 5, -0.079600, -0.013250000000, 6007.547170
 6, -0.075500, -0.012420000000, 6078.904992
 7, -0.071425, -0.011760000000, 6073.554422
 8, -0.067350, -0.010730000000, 6276.794035
 9, -0.063275, -0.009950000000, 6359.296482
 10, -0.059175, -0.009050000000, 6538.674033
 11, -0.055100, -0.008200000000, 6719.512195
 12, -0.051025, -0.007690000000, 6635.240572
 13, -0.046950, -0.006900000000, 6804.347826
 14, -0.042850, -0.006150000000, 6967.479675
 15, -0.038775, -0.005480000000, 7075.729927
 16, -0.034700, -0.004810000000, 7214.137214
 17, -0.030600, -0.004240000000, 7216.981132
 18, -0.026525, -0.003530000000, 7514.164306
 19, -0.022450, -0.002850000000, 7877.192982
 20, -0.018375, -0.002330000000, 7886.266094
 21, -0.014275, -0.001780000000, 8019.662921
 22, -0.010200, -0.001250000000, 8160.000000
 23, -0.006125, -0.000650000000, 9423.076923
 24, -0.002050, -0.000110000000, 18636.363636
 25, 0.002050, 0.000620000000, 3306.451613
 26, 0.006125, 0.001040000000, 5889.423077
 27, 0.010200, 0.001610000000, 6335.403727
 28, 0.014275, 0.002260000000, 6316.371681
 29, 0.018375, 0.002920000000, 6292.808219
 30, 0.022450, 0.003300000000, 6803.030303
 31, 0.026525, 0.004010000000, 6614.713217
 32, 0.030600, 0.004520000000, 6769.911504
 33, 0.034700, 0.005040000000, 6884.920635
 34, 0.038775, 0.005760000000, 6731.770833
 35, 0.042850, 0.006360000000, 6737.421384
 36, 0.046950, 0.006870000000, 6834.061135
 37, 0.051025, 0.007540000000, 6767.241379
 38, 0.055100, 0.008090000000, 6810.877627
 39, 0.059175, 0.008630000000, 6856.894554
 40, 0.063275, 0.009280000000, 6818.426724
 41, 0.067350, 0.010200000000, 6602.941176
 42, 0.071425, 0.010740000000, 6650.372439
 43, 0.075500, 0.011440000000, 6599.650350
 44, 0.079600, 0.012060000000, 6600.331675
 45, 0.083675, 0.012770000000, 6552.466719
 46, 0.087750, 0.013550000000, 6476.014760
 47, 0.091825, 0.014170000000, 6480.239944
 48, 0.095925, 0.014940000000, 6420.682731
 49, 0.100000, 0.015840000000, 6313.131313
