Setup title	IV_measR
test date	19.09.2024
test time	14:53:47
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.024560000000, 4071.661238
 1, -0.095925, -0.023050000000, 4161.605206
 2, -0.091825, -0.021650000000, 4241.339492
 3, -0.087750, -0.020320000000, 4318.405512
 4, -0.083675, -0.019030000000, 4397.004729
 5, -0.079600, -0.017820000000, 4466.891134
 6, -0.075500, -0.016630000000, 4539.987974
 7, -0.071425, -0.015510000000, 4605.093488
 8, -0.067350, -0.014340000000, 4696.652720
 9, -0.063275, -0.013330000000, 4746.811703
 10, -0.059175, -0.012300000000, 4810.975610
 11, -0.055100, -0.011260000000, 4893.428064
 12, -0.051025, -0.010270000000, 4968.354430
 13, -0.046950, -0.009360000000, 5016.025641
 14, -0.042850, -0.008370000000, 5119.474313
 15, -0.038775, -0.007490000000, 5176.902537
 16, -0.034700, -0.006630000000, 5233.785822
 17, -0.030600, -0.005820000000, 5257.731959
 18, -0.026525, -0.004920000000, 5391.260163
 19, -0.022450, -0.004110000000, 5462.287105
 20, -0.018375, -0.003270000000, 5619.266055
 21, -0.014275, -0.002520000000, 5664.682540
 22, -0.010200, -0.001740000000, 5862.068966
 23, -0.006125, -0.000960000000, 6380.208333
 24, -0.002050, -0.000210000000, 9761.904762
 25, 0.002050, 0.000620000000, 3306.451613
 26, 0.006125, 0.001340000000, 4570.895522
 27, 0.010200, 0.002130000000, 4788.732394
 28, 0.014275, 0.002920000000, 4888.698630
 29, 0.018375, 0.003630000000, 5061.983471
 30, 0.022450, 0.004410000000, 5090.702948
 31, 0.026525, 0.005150000000, 5150.485437
 32, 0.030600, 0.006010000000, 5091.514143
 33, 0.034700, 0.006720000000, 5163.690476
 34, 0.038775, 0.007640000000, 5075.261780
 35, 0.042850, 0.008340000000, 5137.889688
 36, 0.046950, 0.009180000000, 5114.379085
 37, 0.051025, 0.010010000000, 5097.402597
 38, 0.055100, 0.010920000000, 5045.787546
 39, 0.059175, 0.011770000000, 5027.612574
 40, 0.063275, 0.012670000000, 4994.080505
 41, 0.067350, 0.013560000000, 4966.814159
 42, 0.071425, 0.014460000000, 4939.488243
 43, 0.075500, 0.015340000000, 4921.773142
 44, 0.079600, 0.016300000000, 4883.435583
 45, 0.083675, 0.017370000000, 4817.213587
 46, 0.087750, 0.018330000000, 4787.234043
 47, 0.091825, 0.019360000000, 4743.026860
 48, 0.095925, 0.020530000000, 4672.430589
 49, 0.100000, 0.021580000000, 4633.920297
