Setup title	IV_measR
test date	19.09.2024
test time	14:57:10
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.026750000000, 3738.317757
 1, -0.095925, -0.025110000000, 3820.191159
 2, -0.091825, -0.023610000000, 3889.241847
 3, -0.087750, -0.022210000000, 3950.923008
 4, -0.083675, -0.020840000000, 4015.115163
 5, -0.079600, -0.019470000000, 4088.341037
 6, -0.075500, -0.018200000000, 4148.351648
 7, -0.071425, -0.017100000000, 4176.900585
 8, -0.067350, -0.015720000000, 4284.351145
 9, -0.063275, -0.014700000000, 4304.421769
 10, -0.059175, -0.013390000000, 4419.342793
 11, -0.055100, -0.012370000000, 4454.324980
 12, -0.051025, -0.011360000000, 4491.637324
 13, -0.046950, -0.010270000000, 4571.567673
 14, -0.042850, -0.009220000000, 4647.505423
 15, -0.038775, -0.008260000000, 4694.309927
 16, -0.034700, -0.007350000000, 4721.088435
 17, -0.030600, -0.006380000000, 4796.238245
 18, -0.026525, -0.005410000000, 4902.957486
 19, -0.022450, -0.004540000000, 4944.933921
 20, -0.018375, -0.003650000000, 5034.246575
 21, -0.014275, -0.002730000000, 5228.937729
 22, -0.010200, -0.001910000000, 5340.314136
 23, -0.006125, -0.001020000000, 6004.901961
 24, -0.002050, -0.000170000000, 12058.823529
 25, 0.002050, 0.000600000000, 3416.666667
 26, 0.006125, 0.001490000000, 4110.738255
 27, 0.010200, 0.002330000000, 4377.682403
 28, 0.014275, 0.003160000000, 4517.405063
 29, 0.018375, 0.004000000000, 4593.750000
 30, 0.022450, 0.004810000000, 4667.359667
 31, 0.026525, 0.005690000000, 4661.687170
 32, 0.030600, 0.006620000000, 4622.356495
 33, 0.034700, 0.007430000000, 4670.255720
 34, 0.038775, 0.008290000000, 4677.322075
 35, 0.042850, 0.009140000000, 4688.183807
 36, 0.046950, 0.010130000000, 4634.748272
 37, 0.051025, 0.011070000000, 4609.304426
 38, 0.055100, 0.011970000000, 4603.174603
 39, 0.059175, 0.012900000000, 4587.209302
 40, 0.063275, 0.013920000000, 4545.617816
 41, 0.067350, 0.014950000000, 4505.016722
 42, 0.071425, 0.015930000000, 4483.678594
 43, 0.075500, 0.016980000000, 4446.407538
 44, 0.079600, 0.018060000000, 4407.530454
 45, 0.083675, 0.019160000000, 4367.171190
 46, 0.087750, 0.020240000000, 4335.474308
 47, 0.091825, 0.021380000000, 4294.901777
 48, 0.095925, 0.022570000000, 4250.110767
 49, 0.100000, 0.023830000000, 4196.391104
