Setup title	IV_measR
test date	19.09.2024
test time	14:55:28
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.002930000000, 34129.692833
 1, -0.095925, -0.002610000000, 36752.873563
 2, -0.091825, -0.002360000000, 38908.898305
 3, -0.087750, -0.002220000000, 39527.027027
 4, -0.083675, -0.002080000000, 40228.365385
 5, -0.079600, -0.001820000000, 43736.263736
 6, -0.075500, -0.001740000000, 43390.804598
 7, -0.071425, -0.001540000000, 46379.870130
 8, -0.067350, -0.001430000000, 47097.902098
 9, -0.063275, -0.001310000000, 48301.526718
 10, -0.059175, -0.001100000000, 53795.454545
 11, -0.055100, -0.001000000000, 55100.000000
 12, -0.051025, -0.000930000000, 54865.591398
 13, -0.046950, -0.000820000000, 57256.097561
 14, -0.042850, -0.000710000000, 60352.112676
 15, -0.038775, -0.000620000000, 62540.322581
 16, -0.034700, -0.000520000000, 66730.769231
 17, -0.030600, -0.000420000000, 72857.142857
 18, -0.026525, -0.000310000000, 85564.516129
 19, -0.022450, -0.000250000000, 89800.000000
 20, -0.018375, -0.000140000000, 131250.000000
 21, -0.014275, -0.000010000000, 1427500.000000
 22, -0.010200, 0.000090000000, 113333.333333
 23, -0.006125, 0.000110000000, 55681.818182
 24, -0.002050, 0.000230000000, 8913.043478
 25, 0.002050, 0.000340000000, 6029.411765
 26, 0.006125, 0.000390000000, 15705.128205
 27, 0.010200, 0.000460000000, 22173.913043
 28, 0.014275, 0.000510000000, 27990.196078
 29, 0.018375, 0.000660000000, 27840.909091
 30, 0.022450, 0.000670000000, 33507.462687
 31, 0.026525, 0.000770000000, 34448.051948
 32, 0.030600, 0.000880000000, 34772.727273
 33, 0.034700, 0.000950000000, 36526.315789
 34, 0.038775, 0.001050000000, 36928.571429
 35, 0.042850, 0.001140000000, 37587.719298
 36, 0.046950, 0.001230000000, 38170.731707
 37, 0.051025, 0.001320000000, 38655.303030
 38, 0.055100, 0.001390000000, 39640.287770
 39, 0.059175, 0.001450000000, 40810.344828
 40, 0.063275, 0.001570000000, 40302.547771
 41, 0.067350, 0.001640000000, 41067.073171
 42, 0.071425, 0.001800000000, 39680.555556
 43, 0.075500, 0.001910000000, 39528.795812
 44, 0.079600, 0.001960000000, 40612.244898
 45, 0.083675, 0.002110000000, 39656.398104
 46, 0.087750, 0.002170000000, 40437.788018
 47, 0.091825, 0.002340000000, 39241.452991
 48, 0.095925, 0.002480000000, 38679.435484
 49, 0.100000, 0.002590000000, 38610.038610
