Setup title	IV_measR
test date	19.09.2024
test time	14:58:50
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003150000000, 31746.031746
 1, -0.095925, -0.002810000000, 34137.010676
 2, -0.091825, -0.002600000000, 35317.307692
 3, -0.087750, -0.002360000000, 37182.203390
 4, -0.083675, -0.002160000000, 38738.425926
 5, -0.079600, -0.001980000000, 40202.020202
 6, -0.075500, -0.001870000000, 40374.331551
 7, -0.071425, -0.001780000000, 40126.404494
 8, -0.067350, -0.001610000000, 41832.298137
 9, -0.063275, -0.001400000000, 45196.428571
 10, -0.059175, -0.001250000000, 47340.000000
 11, -0.055100, -0.001170000000, 47094.017094
 12, -0.051025, -0.001090000000, 46811.926606
 13, -0.046950, -0.000890000000, 52752.808989
 14, -0.042850, -0.000810000000, 52901.234568
 15, -0.038775, -0.000620000000, 62540.322581
 16, -0.034700, -0.000560000000, 61964.285714
 17, -0.030600, -0.000490000000, 62448.979592
 18, -0.026525, -0.000370000000, 71689.189189
 19, -0.022450, -0.000290000000, 77413.793103
 20, -0.018375, -0.000140000000, 131250.000000
 21, -0.014275, -0.000020000000, 713750.000000
 22, -0.010200, 0.000030000000, 340000.000000
 23, -0.006125, 0.000120000000, 51041.666667
 24, -0.002050, 0.000160000000, 12812.500000
 25, 0.002050, 0.000290000000, 7068.965517
 26, 0.006125, 0.000410000000, 14939.024390
 27, 0.010200, 0.000470000000, 21702.127660
 28, 0.014275, 0.000540000000, 26435.185185
 29, 0.018375, 0.000670000000, 27425.373134
 30, 0.022450, 0.000710000000, 31619.718310
 31, 0.026525, 0.000870000000, 30488.505747
 32, 0.030600, 0.000910000000, 33626.373626
 33, 0.034700, 0.001000000000, 34700.000000
 34, 0.038775, 0.001160000000, 33426.724138
 35, 0.042850, 0.001170000000, 36623.931624
 36, 0.046950, 0.001280000000, 36679.687500
 37, 0.051025, 0.001390000000, 36708.633094
 38, 0.055100, 0.001460000000, 37739.726027
 39, 0.059175, 0.001570000000, 37691.082803
 40, 0.063275, 0.001680000000, 37663.690476
 41, 0.067350, 0.001800000000, 37416.666667
 42, 0.071425, 0.001920000000, 37200.520833
 43, 0.075500, 0.002080000000, 36298.076923
 44, 0.079600, 0.002110000000, 37725.118483
 45, 0.083675, 0.002240000000, 37354.910714
 46, 0.087750, 0.002370000000, 37025.316456
 47, 0.091825, 0.002530000000, 36294.466403
 48, 0.095925, 0.002630000000, 36473.384030
 49, 0.100000, 0.002740000000, 36496.350365
