Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:21:13
Device ID	_ID181ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.400,2475737769.855,2836798956.058
    1,  0.441,2525188757.860,2732613745.047
    2,  0.482,2521177894.312,2802847693.256
    3,  0.523,2533377245.206,2710908696.595
    4,  0.564,2532350781.230,2812939521.800
    5,  0.605,2527614184.971,2717908297.774
    6,  0.646,2544011397.171,2717908297.774
    7,  0.687,2532030181.800,2800100803.629
    8,  0.728,2560885041.870,2741002658.773
    9,  0.769,2544205571.810,2832299544.000
   10,  0.810,2553821794.315,2747479187.845
   11,  0.851,2588058697.171,2865493724.569
   12,  0.892,2580844968.643,2887002713.783
   13,  0.933,2593360995.851,2898046716.513
   14,  0.974,2636991719.846,2824858757.062
   15,  1.015,2679384813.247,2998320940.273
   16,  1.056,2697453603.798,3021330593.994
   17,  1.097,2778318006.279,3093963676.866
   18,  1.138,2805285157.236,3147524472.003
   19,  1.179,2882592026.750,3223310985.044
   20,  1.220,2929458636.044,3194684045.748
   21,  1.261,3058291026.974,3231017770.598
   22,  1.302,3136172614.941,3476447071.093
   23,  1.343,3137845555.242,3388681802.779
   24,  1.384,3306987664.936,3498705478.973
   25,  1.425,3353566517.992,3571428571.429
   26,  1.466,3468007629.617,3842459173.871
   27,  1.507,3645111904.935,3826872297.271
   28,  1.548,3814027994.965,4027061855.670
   29,  1.589,3911291899.714,4145421382.083
   30,  1.630,4064049418.841,4467676361.524
   31,  1.671,4213897433.736,4344426101.312
   32,  1.712,4356728967.891,4538646575.591
   33,  1.753,4545661166.417,5004754516.791
   34,  1.794,4648136097.425,5048975058.063
   35,  1.835,4754885645.000,4975124378.109
   36,  1.876,4956383822.363,5163955589.982
   37,  1.917,5039052658.100,5540166204.986
   38,  1.958,5244663554.833,5269536807.715
   39,  1.999,5405989836.739,5491186645.434
   40,  2.040,5454347114.650,5995203836.930
   41,  2.081,5635390250.775,5612932195.779
   42,  2.122,5720496539.100,6186587478.347
   43,  2.163,5733287467.034,6156119182.467
