Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:17:13
Device ID	_ID181ZR1000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.400,2562985365.354,2868535039.156
    1,  0.441,2569505113.315,2843332385.556
    2,  0.482,2597200218.165,2740551947.162
    3,  0.523,2597605008.182,2741077791.788
    4,  0.564,2604437962.288,2755580049.600
    5,  0.605,2591546375.722,2838409355.397
    6,  0.646,2615199539.725,2744161795.779
    7,  0.687,2604980723.143,2841797152.519
    8,  0.728,2619515389.653,2861066605.631
    9,  0.769,2600577328.167,2778240817.914
   10,  0.810,2628673571.316,2877532228.361
   11,  0.851,2652942112.803,2803712114.840
   12,  0.892,2662335933.548,2917237959.100
   13,  0.933,2699128181.597,2854044180.604
   14,  0.974,2713630566.335,2988196623.338
   15,  1.015,2761973153.621,2928943822.857
   16,  1.056,2790334282.047,3066261920.093
   17,  1.097,2847137203.542,3012411133.872
   18,  1.138,2938410907.381,3227472243.739
   19,  1.179,2978051758.540,3146435089.044
   20,  1.220,3061661870.063,3359424866.463
   21,  1.261,3124511795.032,3315759806.360
   22,  1.302,3189996172.005,3522242964.320
   23,  1.343,3280947537.649,3605552550.928
   24,  1.384,3386042731.859,3610368979.710
   25,  1.425,3466925530.440,3850745119.181
   26,  1.466,3623319685.496,4014935560.284
   27,  1.507,3946329913.181,4429875077.523
   28,  1.548,4123711340.206,4269490222.867
   29,  1.589,4240882103.478,4628129772.759
   30,  1.630,4250977724.877,4676612262.077
   31,  1.671,4340089405.842,4813014390.913
   32,  1.712,4554148829.584,4628343978.524
   33,  1.753,4672897196.262,5070993914.807
   34,  1.794,4816027740.320,4855547462.976
   35,  1.835,4915937469.275,5043627376.809
   36,  1.876,5040322580.645,5192647211.548
   37,  1.917,5213220727.766,5646208570.945
   38,  1.958,5494807407.000,5899008966.494
   39,  1.999,5465974309.921,5570720294.134
   40,  2.040,5578489345.085,5709391949.757
   41,  2.081,5849321478.708,6331518298.088
   42,  2.122,5884083553.986,6398771435.884
   43,  2.163,6041200990.757,6581545346.847
   44,  2.204,6092731371.474,6286540516.754
   45,  2.245,6164848036.496,6798558705.554
   46,  2.286,6351626016.260,6836204539.240
   47,  2.327,6386103838.048,6310740880.979
   48,  2.368,6481721545.242,6437491953.135
   49,  2.409,6481721545.242,6994474365.251
   50,  2.450,6479201762.343,7102777185.880
   51,  2.491,6516780710.329,7085163667.281
   52,  2.532,6727211570.804,7132158904.500
   53,  2.573,6600224407.630,7135212272.565
   54,  2.614,6793939805.693,6667111140.743
   55,  2.655,6918021445.866,7250054375.408
   56,  2.696,6903693476.010,6675567423.231
   57,  2.737,7040270346.381,7274843590.863
   58,  2.778,6834335702.570,7485029940.120
   59,  2.819,6940588561.910,6942515967.787
   60,  2.860,7111869710.547,7479431563.201
   61,  2.901,6977880120.020,7449344457.688
   62,  2.942,7136739937.197,6834335702.570
   63,  2.983,7179781734.635,7496251874.063
   64,  3.024,7355645457.889,7609191903.820
   65,  3.065,7125552230.298,7602828252.110
   66,  3.106,7432733759.477,7018036353.428
   67,  3.147,7340527049.842,7565441065.214
   68,  3.188,7474958887.726,7193209610.128
   69,  3.229,7284912945.290,7822889775.483
   70,  3.270,7409053863.822,7045726766.716
   71,  3.311,7544322897.020,7813110399.250
   72,  3.352,7541478129.713,7300335815.448
   73,  3.393,7448789571.695,7800312012.480
   74,  3.434,7690532953.934,7163323782.235
   75,  3.475,7654037504.784,7317965605.562
   76,  3.516,7660487206.986,7360518180.480
   77,  3.557,7584951456.311,7952286282.306
   78,  3.598,7696451935.658,7935878104.912
   79,  3.639,7724990343.762,7289692374.982
   80,  3.680,7912644405.760,7302468234.263
   81,  3.721,7863489816.781,8072328059.412
   82,  3.762,7760360080.708,8239947264.338
   83,  3.803,7728572532.653,8113590263.692
   84,  3.844,8017317405.596,8264462809.917
   85,  3.885,7810059356.451,7713668620.796
   86,  3.926,7847445656.439,8316699933.466
   87,  3.967,7920164739.427,7436049970.256
   88,  4.008,8019246190.858,7677543186.180
   89,  4.049,7895775759.968,7458233890.215
   90,  4.090,7935248373.274,7595321282.090
   91, -0.500,7676953784.738,8900756564.308
   92, -0.541,7869678130.164,8569714628.503
   93, -0.582,8150623522.699,8579272477.694
   94, -0.623,7872156183.579,8507742045.261
   95, -0.664,8125457056.959,7715454054.471
   96, -0.705,8044405116.242,8496898631.999
   97, -0.746,7819219641.880,7682261657.832
   98, -0.787,8014104824.491,7530120481.928
   99, -0.828,8003841844.085,8322237017.310
  100, -0.869,7779074290.159,8387150884.844
  101, -0.910,7722604062.090,8108327252.088
  102, -0.951,7674008134.449,7305669199.299
  103, -0.992,7563152321.888,7289161017.567
  104, -1.033,7158708568.974,7720219254.227
  105, -1.074,7106310403.638,6858240175.571
  106, -1.115,6872379905.161,6826870562.534
  107, -1.156,6527841242.901,6913238852.402
  108, -1.197,6241418050.181,6647168306.302
  109, -1.238,5766015106.960,6250000000.000
  110, -1.279,5433306166.802,5388511693.070
  111, -1.320,4978096375.946,5347593582.888
  112, -1.361,4562460078.474,5083884087.443
  113, -1.402,4297009281.540,4724111866.969
  114, -1.443,4079468037.368,4297747980.058
  115, -1.484,3890293717.176,4295717169.982
  116, -1.525,3777719013.260,4187604690.117
  117, -1.566,3611281643.855,3844527315.367
  118, -1.607,3546099290.780,3920953575.910
  119, -1.648,3460087886.232,3656841951.291
  120, -1.689,3390865009.664,3768891568.990
  121, -1.730,3312574532.927,3675119441.382
  122, -1.771,3264773098.270,3461165720.615
  123, -1.812,3232688950.669,3567351598.174
  124, -1.853,3186946268.086,3362135628.551
  125, -1.894,3125586047.384,3351992759.696
  126, -1.935,3085467448.318,3444712366.517
  127, -1.976,3044047365.377,3292831505.812
  128, -2.017,3014318010.550,3357958361.316
  129, -2.058,2976279055.924,3327122704.285
  130, -2.099,2948200123.824,3280839895.013
  131, -2.140,2927486167.628,3121780663.691
  132, -2.181,2895696994.267,3229452607.783
  133, -2.222,2870181682.501,3209963727.410
  134, -2.263,2858858172.046,3191217768.701
  135, -2.304,2830856334.041,3038036213.392
  136, -2.345,2812069401.873,3144060869.018
  137, -2.386,2791113095.903,3122658006.495
  138, -2.427,2789867202.321,3122950563.693
  139, -2.468,2778549597.110,2973977695.167
  140, -2.509,2773694283.416,3075882009.166
  141, -2.550,2750426316.079,2942388042.135
  142, -2.591,2721903154.686,3042102701.387
  143, -2.632,2694110674.066,3021513173.797
  144, -2.673,2691572685.920,3023340186.238
  145, -2.714,2694328438.637,2900400255.235
  146, -2.755,2665955745.135,2994370583.303
  147, -2.796,2652730986.551,2992757526.785
  148, -2.837,2626119383.387,2878774793.448
  149, -2.878,2632895395.066,2960156296.252
  150, -2.919,2594437525.944,2829734853.844
  151, -2.960,2605387942.265,2900989237.330
  152, -3.001,2581711158.156,2900736787.144
  153, -3.042,2563576702.215,2908075726.292
  154, -3.083,2553169760.257,2867876910.723
  155, -3.124,2546343450.805,2745216460.318
  156, -3.165,2542911633.821,2834226114.559
  157, -3.206,2523277232.470,2744161795.779
  158, -3.247,2516609623.515,2751334397.183
  159, -3.288,2494512073.438,2788233653.980
  160,  0.400,2475737769.855,2836798956.058
  161,  0.441,2525188757.860,2732613745.047
  162,  0.482,2521177894.312,2802847693.256
  163,  0.523,2533377245.206,2710908696.595
  164,  0.564,2532350781.230,2812939521.800
  165,  0.605,2527614184.971,2717908297.774
  166,  0.646,2544011397.171,2717908297.774
  167,  0.687,2532030181.800,2800100803.629
  168,  0.728,2560885041.870,2741002658.773
  169,  0.769,2544205571.810,2832299544.000
  170,  0.810,2553821794.315,2747479187.845
  171,  0.851,2588058697.171,2865493724.569
  172,  0.892,2580844968.643,2887002713.783
  173,  0.933,2593360995.851,2898046716.513
  174,  0.974,2636991719.846,2824858757.062
  175,  1.015,2679384813.247,2998320940.273
  176,  1.056,2697453603.798,3021330593.994
  177,  1.097,2778318006.279,3093963676.866
  178,  1.138,2805285157.236,3147524472.003
  179,  1.179,2882592026.750,3223310985.044
  180,  1.220,2929458636.044,3194684045.748
  181,  1.261,3058291026.974,3231017770.598
  182,  1.302,3136172614.941,3476447071.093
  183,  1.343,3137845555.242,3388681802.779
  184,  1.384,3306987664.936,3498705478.973
  185,  1.425,3353566517.992,3571428571.429
  186,  1.466,3468007629.617,3842459173.871
  187,  1.507,3645111904.935,3826872297.271
  188,  1.548,3814027994.965,4027061855.670
  189,  1.589,3911291899.714,4145421382.083
  190,  1.630,4064049418.841,4467676361.524
  191,  1.671,4213897433.736,4344426101.312
  192,  1.712,4356728967.891,4538646575.591
  193,  1.753,4545661166.417,5004754516.791
  194,  1.794,4648136097.425,5048975058.063
  195,  1.835,4754885645.000,4975124378.109
  196,  1.876,4956383822.363,5163955589.982
  197,  1.917,5039052658.100,5540166204.986
  198,  1.958,5244663554.833,5269536807.715
  199,  1.999,5405989836.739,5491186645.434
  200,  2.040,5454347114.650,5995203836.930
  201,  2.081,5635390250.775,5612932195.779
  202,  2.122,5720496539.100,6186587478.347
  203,  2.163,5733287467.034,6156119182.467
  204,  2.204,5885122410.546,5814291528.577
  205,  2.245,6036095853.202,6335931065.070
  206,  2.286,6020107157.907,5944243000.654
  207,  2.327,6083095078.776,6154982458.300
  208,  2.368,6130080304.052,6650704974.727
  209,  2.409,6166368625.516,6303977809.998
  210,  2.450,6181998021.761,6794401413.235
  211,  2.491,6284170175.328,6767273465.521
  212,  2.532,6466632177.962,6854949273.375
  213,  2.573,6452445476.836,6464541987.200
  214,  2.614,6547073458.164,7028888732.691
  215,  2.655,6652032195.836,7125552230.298
  216,  2.696,6766815536.608,6540650140.624
  217,  2.737,6744907594.766,7240605314.604
  218,  2.778,6672894701.722,6615506747.817
  219,  2.819,6828735318.219,7371369600.472
  220,  2.860,6689858175.007,6684491978.610
  221,  2.901,7074136955.291,6922331441.229
  222,  2.942,6945891505.175,6988120195.667
  223,  2.983,6861534239.056,7447680047.665
  224,  3.024,7114399544.678,6827336655.971
  225,  3.065,7176690110.521,7042749489.401
  226,  3.106,7068136839.129,7105805443.047
  227,  3.147,7152564194.264,7017051434.987
  228,  3.188,7215527815.860,7077641729.776
  229,  3.229,7214486689.272,7474958887.726
  230,  3.270,7359976448.075,7515406583.496
  231,  3.311,7316894709.885,7669888019.635
