Setup title	IV_measR
test date	19.09.2024
test time	16:23:57
Device ID	LBE247_ID180YR1000Star
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.001310000000, 76335.877863
 1, -0.095925, -0.001100000000, 87204.545455
 2, -0.091825, -0.000970000000, 94664.948454
 3, -0.087750, -0.000870000000, 100862.068966
 4, -0.083675, -0.000760000000, 110098.684211
 5, -0.079600, -0.000680000000, 117058.823529
 6, -0.075500, -0.000630000000, 119841.269841
 7, -0.071425, -0.000510000000, 140049.019608
 8, -0.067350, -0.000450000000, 149666.666667
 9, -0.063275, -0.000410000000, 154329.268293
 10, -0.059175, -0.000370000000, 159932.432432
 11, -0.055100, -0.000300000000, 183666.666667
 12, -0.051025, -0.000230000000, 221847.826087
 13, -0.046950, -0.000180000000, 260833.333333
 14, -0.042850, -0.000130000000, 329615.384615
 15, -0.038775, -0.000090000000, 430833.333333
 16, -0.034700, 0.000000000000,    inf
 17, -0.030600, -0.000010000000, 3060000.000000
 18, -0.026525, 0.000090000000, 294722.222222
 19, -0.022450, 0.000110000000, 204090.909091
 20, -0.018375, 0.000120000000, 153125.000000
 21, -0.014275, 0.000150000000, 95166.666667
 22, -0.010200, 0.000260000000, 39230.769231
 23, -0.006125, 0.000200000000, 30625.000000
 24, -0.002050, 0.000230000000, 8913.043478
 25, 0.002050, 0.000300000000, 6833.333333
 26, 0.006125, 0.000330000000, 18560.606061
 27, 0.010200, 0.000360000000, 28333.333333
 28, 0.014275, 0.000430000000, 33197.674419
 29, 0.018375, 0.000480000000, 38281.250000
 30, 0.022450, 0.000530000000, 42358.490566
 31, 0.026525, 0.000570000000, 46535.087719
 32, 0.030600, 0.000550000000, 55636.363636
 33, 0.034700, 0.000560000000, 61964.285714
 34, 0.038775, 0.000640000000, 60585.937500
 35, 0.042850, 0.000700000000, 61214.285714
 36, 0.046950, 0.000720000000, 65208.333333
 37, 0.051025, 0.000820000000, 62225.609756
 38, 0.055100, 0.000760000000, 72500.000000
 39, 0.059175, 0.000860000000, 68808.139535
 40, 0.063275, 0.000840000000, 75327.380952
 41, 0.067350, 0.000940000000, 71648.936170
 42, 0.071425, 0.000960000000, 74401.041667
 43, 0.075500, 0.001030000000, 73300.970874
 44, 0.079600, 0.001060000000, 75094.339623
 45, 0.083675, 0.001130000000, 74048.672566
 46, 0.087750, 0.001120000000, 78348.214286
 47, 0.091825, 0.001200000000, 76520.833333
 48, 0.095925, 0.001270000000, 75531.496063
 49, 0.100000, 0.001300000000, 76923.076923
