Setup title	IV_measR
test date	19.09.2024
test time	15:57:06
Device ID	LBE247_ID301XR1000Oct
Count	77
Pulse amplitude	2.300000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005420000000, 18450.184502
 1, -0.033325, -0.000980000000, 34005.102041
 2, 0.033325, 0.001680000000, 19836.309524
 3, 0.100000, 0.004790000000, 20876.826722
