Setup title	IV_measR
test date	19.09.2024
test time	15:56:36
Device ID	LBE247_ID301XR1000Oct
Count	54
Pulse amplitude	4.600000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005860000000, 17064.846416
 1, -0.033325, -0.001180000000, 28241.525424
 2, 0.033325, 0.001780000000, 18721.910112
 3, 0.100000, 0.005240000000, 19083.969466
