Setup title	IV_measR
test date	19.09.2024
test time	15:55:03
Device ID	LBE247_ID301XR1000Oct
Count	179
Pulse amplitude	-1.200000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.038530000000, 2595.380223
 1, -0.033325, -0.010030000000, 3322.532403
 2, 0.033325, 0.010340000000, 3222.920696
 3, 0.100000, 0.035060000000, 2852.253280
