Setup title	IV_measR
test date	19.09.2024
test time	15:59:00
Device ID	LBE247_ID301XR1000Oct
Count	160
Pulse amplitude	-3.100000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.041020000000, 2437.835202
 1, -0.033325, -0.010670000000, 3123.242737
 2, 0.033325, 0.011060000000, 3013.110307
 3, 0.100000, 0.037260000000, 2683.843264
