Setup title	IV_measR
test date	19.09.2024
test time	15:58:15
Device ID	LBE247_ID301XR1000Oct
Count	126
Pulse amplitude	-2.500000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.031640000000, 3160.556258
 1, -0.033325, -0.008070000000, 4129.491945
 2, 0.033325, 0.008500000000, 3920.588235
 3, 0.100000, 0.028360000000, 3526.093089
