Setup title	IV_measR
test date	19.09.2024
test time	15:54:59
Device ID	LBE247_ID301XR1000Oct
Count	176
Pulse amplitude	-1.500000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.038750000000, 2580.645161
 1, -0.033325, -0.010120000000, 3292.984190
 2, 0.033325, 0.010420000000, 3198.176583
 3, 0.100000, 0.035240000000, 2837.684449
