Setup title	IV_measR
test date	19.09.2024
test time	15:54:25
Device ID	LBE247_ID301XR1000Oct
Count	150
Pulse amplitude	-4.100000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040080000000, 2495.009980
 1, -0.033325, -0.010530000000, 3164.767331
 2, 0.033325, 0.010830000000, 3077.100646
 3, 0.100000, 0.036470000000, 2741.979709
