Setup title	IV_measR
test date	19.09.2024
test time	15:55:54
Device ID	LBE247_ID301XR1000Oct
Count	22
Pulse amplitude	2.200000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.025200000000, 3968.253968
 1, -0.033325, -0.006380000000, 5223.354232
 2, 0.033325, 0.006820000000, 4886.363636
 3, 0.100000, 0.022970000000, 4353.504571
