Setup title	IV_measR
test date	19.09.2024
test time	15:55:12
Device ID	LBE247_ID301XR1000Oct
Count	186
Pulse amplitude	-0.500000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.038520000000, 2596.053998
 1, -0.033325, -0.010010000000, 3329.170829
 2, 0.033325, 0.010310000000, 3232.298739
 3, 0.100000, 0.034980000000, 2858.776444
