Setup title	IV_measR
test date	19.09.2024
test time	15:55:38
Device ID	LBE247_ID301XR1000Oct
Count	10
Pulse amplitude	1.000000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.039210000000, 2550.369804
 1, -0.033325, -0.010240000000, 3254.394531
 2, 0.033325, 0.010550000000, 3158.767773
 3, 0.100000, 0.035740000000, 2797.985450
