Setup title	IV_measR
test date	19.09.2024
test time	15:51:44
Device ID	LBE247_ID301XR1000Oct
Count	31
Pulse amplitude	3.100000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012960000000, 7716.049383
 1, -0.033325, -0.003060000000, 10890.522876
 2, 0.033325, 0.003620000000, 9205.801105
 3, 0.100000, 0.011570000000, 8643.042351
