Setup title	IV_measR
test date	19.09.2024
test time	15:58:39
Device ID	LBE247_ID301XR1000Oct
Count	144
Pulse amplitude	-4.300000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.042340000000, 2361.832782
 1, -0.033325, -0.011040000000, 3018.568841
 2, 0.033325, 0.011340000000, 2938.712522
 3, 0.100000, 0.038500000000, 2597.402597
