Setup title	IV_measR
test date	19.09.2024
test time	15:52:31
Device ID	LBE247_ID301XR1000Oct
Count	67
Pulse amplitude	3.300000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005430000000, 18416.206262
 1, -0.033325, -0.001000000000, 33325.000000
 2, 0.033325, 0.001710000000, 19488.304094
 3, 0.100000, 0.004920000000, 20325.203252
