Setup title	IV_measR
test date	19.09.2024
test time	15:51:36
Device ID	LBE247_ID301XR1000Oct
Count	25
Pulse amplitude	2.500000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021490000000, 4653.327129
 1, -0.033325, -0.005410000000, 6159.889094
 2, 0.033325, 0.005890000000, 5657.894737
 3, 0.100000, 0.019400000000, 5154.639175
