Setup title	IV_measR
test date	19.09.2024
test time	15:51:52
Device ID	LBE247_ID301XR1000Oct
Count	37
Pulse amplitude	3.700000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006600000000, 15151.515152
 1, -0.033325, -0.001440000000, 23142.361111
 2, 0.033325, 0.002080000000, 16021.634615
 3, 0.100000, 0.006130000000, 16313.213703
