Setup title	IV_measR
test date	19.09.2024
test time	15:59:35
Device ID	LBE247_ID301XR1000Oct
Count	187
Pulse amplitude	-0.400000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040700000000, 2457.002457
 1, -0.033325, -0.010620000000, 3137.947269
 2, 0.033325, 0.010920000000, 3051.739927
 3, 0.100000, 0.036780000000, 2718.868951
