Setup title	IV_measR
test date	19.09.2024
test time	15:57:29
Device ID	LBE247_ID301XR1000Oct
Count	95
Pulse amplitude	0.500000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005050000000, 19801.980198
 1, -0.033325, -0.000960000000, 34713.541667
 2, 0.033325, 0.001640000000, 20320.121951
 3, 0.100000, 0.004700000000, 21276.595745
