Setup title	IV_measR
test date	19.09.2024
test time	15:52:07
Device ID	LBE247_ID301XR1000Oct
Count	49
Pulse amplitude	4.900000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005280000000, 18939.393939
 1, -0.033325, -0.001010000000, 32995.049505
 2, 0.033325, 0.001710000000, 19488.304094
 3, 0.100000, 0.004820000000, 20746.887967
