Setup title	IV_measR
test date	19.09.2024
test time	15:59:05
Device ID	LBE247_ID301XR1000Oct
Count	164
Pulse amplitude	-2.700000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040630000000, 2461.235540
 1, -0.033325, -0.010540000000, 3161.764706
 2, 0.033325, 0.010950000000, 3043.378995
 3, 0.100000, 0.036870000000, 2712.232167
