Setup title	IV_measR
test date	19.09.2024
test time	15:54:07
Device ID	LBE247_ID301XR1000Oct
Count	136
Pulse amplitude	-3.500000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040320000000, 2480.158730
 1, -0.033325, -0.010470000000, 3182.903534
 2, 0.033325, 0.010770000000, 3094.243268
 3, 0.100000, 0.036360000000, 2750.275028
