Setup title	IV_measR
test date	19.09.2024
test time	15:51:35
Device ID	LBE247_ID301XR1000Oct
Count	24
Pulse amplitude	2.400000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021620000000, 4625.346901
 1, -0.033325, -0.005380000000, 6194.237918
 2, 0.033325, 0.005790000000, 5755.613126
 3, 0.100000, 0.019170000000, 5216.484090
