Setup title	IV_measR
test date	19.09.2024
test time	15:53:55
Device ID	LBE247_ID301XR1000Oct
Count	127
Pulse amplitude	-2.600000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.031690000000, 3155.569580
 1, -0.033325, -0.008180000000, 4073.960880
 2, 0.033325, 0.008560000000, 3893.107477
 3, 0.100000, 0.028270000000, 3537.318712
