Setup title	IV_measR
test date	19.09.2024
test time	15:54:08
Device ID	LBE247_ID301XR1000Oct
Count	137
Pulse amplitude	-3.600000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040210000000, 2486.943546
 1, -0.033325, -0.010470000000, 3182.903534
 2, 0.033325, 0.010790000000, 3088.507878
 3, 0.100000, 0.036410000000, 2746.498215
