Setup title	IV_measR
test date	19.09.2024
test time	15:57:58
Device ID	LBE247_ID301XR1000Oct
Count	113
Pulse amplitude	-1.200000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005510000000, 18148.820327
 1, -0.033325, -0.001040000000, 32043.269231
 2, 0.033325, 0.001760000000, 18934.659091
 3, 0.100000, 0.005050000000, 19801.980198
