Setup title	IV_measR
test date	19.09.2024
test time	15:56:02
Device ID	LBE247_ID301XR1000Oct
Count	28
Pulse amplitude	2.800000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.022130000000, 4518.752824
 1, -0.033325, -0.005480000000, 6081.204380
 2, 0.033325, 0.005910000000, 5638.747885
 3, 0.100000, 0.019620000000, 5096.839959
