Setup title	IV_measR
test date	19.09.2024
test time	15:58:44
Device ID	LBE247_ID301XR1000Oct
Count	148
Pulse amplitude	-4.300000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.042040000000, 2378.686965
 1, -0.033325, -0.011000000000, 3029.545455
 2, 0.033325, 0.011370000000, 2930.958663
 3, 0.100000, 0.038770000000, 2579.313903
