Setup title	IV_measR
test date	19.09.2024
test time	15:53:21
Device ID	LBE247_ID301XR1000Oct
Count	101
Pulse amplitude	0.000000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005120000000, 19531.250000
 1, -0.033325, -0.001000000000, 33325.000000
 2, 0.033325, 0.001580000000, 21091.772152
 3, 0.100000, 0.004700000000, 21276.595745
