Setup title	IV_measR
test date	19.09.2024
test time	15:57:18
Device ID	LBE247_ID301XR1000Oct
Count	86
Pulse amplitude	1.400000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005100000000, 19607.843137
 1, -0.033325, -0.000990000000, 33661.616162
 2, 0.033325, 0.001630000000, 20444.785276
 3, 0.100000, 0.004680000000, 21367.521368
