Setup title	IV_measR
test date	19.09.2024
test time	15:53:30
Device ID	LBE247_ID301XR1000Oct
Count	108
Pulse amplitude	-0.700000
Pulse width	0.000000050
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-8s-5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005160000000, 19379.844961
 1, -0.033325, -0.000930000000, 35833.333333
 2, 0.033325, 0.001600000000, 20828.125000
 3, 0.100000, 0.004750000000, 21052.631579
